ID_Registro,ID_Condominio,Tipo_Registro,Descricao,Custo_Estimado,Tipo_Manutencao,ID_Morador,Nome_Morador,Unidade,Data_Criacao,Data_Resolucao,Tempo_Resolucao_Horas
45,5b18b249-224e-4678-95be-7ae33fcc477c,Ocorrencia,Sugestao Melhoria,,,ec5e7200-80c5-4c2d-80bd-908e6a1dd01d,Carlos Eduardo Aragão,8.0,2024-02-27 02:04:45,2024-02-29 17:56:48.954266,63.87
46,ddac7f35-6708-48de-b0f6-2b0646a671ed,Ocorrencia,Outros,,,b5adf5f1-58e4-4d66-abf6-403e32f261e8,Gustavo Araújo,56.0,2025-02-02 10:12:33,2025-02-03 21:03:36.012092,34.85
47,0051c049-0446-48c2-8fda-034d639746be,Ocorrencia,Aluguel De Salão De Festas,,,11c1d0a2-0053-4e66-bbd2-0f8aa3e465dd,Luiz Gustavo Caldeira,47.0,2023-01-31 14:07:39,2023-01-31 19:00:40.346726,4.88
48,0051c049-0446-48c2-8fda-034d639746be,Manutencao,Manutencao preventiva em área comum,4777.11,Preventiva,,,,,,
49,56c7f0d7-c622-4949-9b94-fd14aaac083d,Ocorrencia,Aluguel De Churrasqueira,,,cf18789f-24f8-4b36-b48c-677e8d3c2000,Rebeca Martins,31.0,2024-09-14 14:36:23,2024-09-14 15:25:11.582810,0.81
50,48aa5f9f-d9a6-49c9-b105-75f74b1f43a4,Manutencao,Manutencao preventiva em área comum,8104.78,Preventiva,,,,,,
51,d9a1b0e1-5789-4e99-ac4e-0c54e849a31b,Ocorrencia,Sugestao Melhoria,,,c76b561a-5272-459a-9c8b-c2adfb77c90c,Danilo da Cunha,4.0,2025-02-12 07:06:33,2025-02-13 03:53:25.428527,20.78
52,ddac7f35-6708-48de-b0f6-2b0646a671ed,Manutencao,Manutencao preventiva em área comum,5776.51,Preventiva,,,,,,
53,1167929e-a6fa-4979-aeef-054ba8f0fcb5,Manutencao,Manutencao preventiva em área comum,1851.06,Preventiva,,,,,,
54,319b2d9f-a573-4ca7-bab7-46cb4d771df0,Manutencao,Manutencao preventiva em área comum,3646.71,Preventiva,,,,,,
55,06925a78-fe41-4e9d-b988-8b32850f24c4,Ocorrencia,Reclamacao Barulho,,,182b86de-1302-4c22-b003-934386a0d667,Isaque Sales,93.0,2024-05-06 01:39:40,2024-05-06 22:29:36.592203,20.83
56,c1e14535-b16a-4486-8f21-41998e7c1623,Manutencao,Manutencao preventiva em área comum,7926.21,Preventiva,,,,,,
57,790ebb70-78eb-449f-b958-a71c48b71396,Manutencao,Manutencao preventiva em área comum,1439.61,Preventiva,,,,,,
58,b907dfbc-1665-4b7a-8ac4-86567ac8640c,Ocorrencia,Aluguel De Salão De Festas,,,a0a36000-ef3e-4bbe-840d-50b7139ae44b,Sr. Theodoro Sousa,102.0,2023-10-21 06:31:43,2023-10-21 11:03:23.944296,4.53
59,c2c10be9-691d-445f-a45e-67a4a3b7f656,Manutencao,Manutencao preventiva em área comum,3240.17,Preventiva,,,,,,
60,06925a78-fe41-4e9d-b988-8b32850f24c4,Ocorrencia,Sugestao Melhoria,,,3cd1c980-b35d-4646-9ada-2eb65f1b603e,Ravy Leão,177.0,2025-05-03 22:05:54,2025-05-04 15:50:00.007354,17.74
61,c0db1dd5-031d-4d33-8461-a16939c53d35,Manutencao,Manutencao preventiva em área comum,9659.57,Preventiva,,,,,,
62,0051c049-0446-48c2-8fda-034d639746be,Ocorrencia,Reclamacao Barulho,,,0631382c-c46c-4850-81ab-5d792f54704b,Diego Aparecida,48.0,2024-11-13 00:35:40,2024-11-14 12:30:02.260243,35.91
63,681c5d84-eb02-45fb-b0c2-c6c422ffac11,Ocorrencia,Sugestao Melhoria,,,9498c3ec-ca6a-418f-a40b-8506f0fb2ff8,Marina Moreira,35.0,2023-06-01 16:23:16,2023-06-04 05:04:37.827743,60.69
64,c0db1dd5-031d-4d33-8461-a16939c53d35,Ocorrencia,Aluguel De Churrasqueira,,,63672162-4a92-4020-a584-cec1f7d44ed5,Ísis Dias,66.0,2025-01-24 08:06:58,2025-01-24 08:45:51.816778,0.65
65,6d1d4b5f-affb-4835-bfce-7753e5ca333f,Ocorrencia,Sugestao Melhoria,,,b897218f-2a14-4e9a-8f7f-4e668b0487b1,Isaque da Conceição,14.0,2024-01-02 22:34:00,2024-01-04 21:30:53.839526,46.95
66,06925a78-fe41-4e9d-b988-8b32850f24c4,Ocorrencia,Problema Vazamento,,,ad7a352d-cae4-400e-8d8b-ddfd800f8dec,Valentina Caldeira,50.0,2024-04-18 23:23:01,2024-04-21 14:46:48.077180,63.4
67,1167929e-a6fa-4979-aeef-054ba8f0fcb5,Ocorrencia,Aluguel De Churrasqueira,,,9f7c4637-6427-405e-afbe-9b1c66db5925,Marcela da Costa,97.0,2023-09-28 18:34:25,2023-09-29 02:50:37.537271,8.27
68,1e253136-b36d-48a0-b575-9ff562243b76,Manutencao,Manutencao preventiva em área comum,6419.57,Preventiva,,,,,,
69,e71fd929-6928-4a0a-b922-8e73b71fe7f7,Manutencao,Manutencao preventiva em área comum,7418.77,Preventiva,,,,,,
70,0051c049-0446-48c2-8fda-034d639746be,Ocorrencia,Sugestao Melhoria,,,91a6191d-82d3-4e0b-a88e-c7c2ed53b826,Luiza Pires,68.0,2024-04-02 02:37:54,2024-04-03 11:16:59.298590,32.65
71,37b152e6-e5a4-461c-8384-39963ddaa2bb,Manutencao,Manutencao preventiva em área comum,9745.19,Preventiva,,,,,,
72,818ec8c9-bbee-4986-86c9-539e3927264b,Ocorrencia,Sugestao Melhoria,,,63ce1c89-6f8b-426a-8a73-bfa1c6e3bbc1,Hellena Andrade,95.0,2023-12-02 01:46:58,2023-12-04 08:22:40.228567,54.6
73,801ef7f5-2831-47a8-baa0-1bddcc1bf85d,Manutencao,Manutencao corretiva em área comum,6590.88,Corretiva,,,,,,
74,cba1927c-8f9e-44f6-bfd5-bf465578851c,Manutencao,Manutencao preventiva em área comum,6802.01,Preventiva,,,,,,
75,818ec8c9-bbee-4986-86c9-539e3927264b,Ocorrencia,Problema Vazamento,,,05cf53cb-22d9-4d62-a1e2-b59efb123870,Luiz Henrique Leão,7.0,2024-08-31 21:06:38,2024-09-02 10:14:08.169756,37.13
76,48aa5f9f-d9a6-49c9-b105-75f74b1f43a4,Manutencao,Manutencao preventiva em área comum,8604.8,Preventiva,,,,,,
77,e0556c4a-ff94-44c7-b9f5-e1845687d385,Ocorrencia,Outros,,,b950b29f-1f5f-4009-96a6-38b51d2d302f,Liz Brito,96.0,2023-11-30 13:28:21,2023-12-01 01:02:01.266959,11.56
78,22b6fb51-827c-4ce7-a6f4-748b961680cb,Manutencao,Manutencao preventiva em área comum,3236.68,Preventiva,,,,,,
79,2a86bdbf-3db9-4c54-a2fa-83ef78447f4c,Ocorrencia,Sugestao Melhoria,,,57232616-d658-4ac8-b4ec-340b2b350360,Maria Julia da Luz,12.0,2025-02-23 23:10:44,2025-02-24 14:32:45.731952,15.37
80,1e253136-b36d-48a0-b575-9ff562243b76,Ocorrencia,Problema Vazamento,,,b6af577b-e366-424d-830d-84ad1a6f2b66,Isis Cassiano,40.0,2024-11-19 01:27:35,2024-11-21 03:02:43.523030,49.59
81,319b2d9f-a573-4ca7-bab7-46cb4d771df0,Manutencao,Manutencao preventiva em área comum,4269.77,Preventiva,,,,,,
82,227419a2-cc05-4fab-b891-a30fb680e6de,Ocorrencia,Pedido Reparo Area Comum,,,0eebaef8-b289-4515-b085-3cefec8523a5,Isabela Vasconcelos,134.0,2023-07-28 02:48:35,2023-08-04 01:09:29.556996,166.35
83,1f9e0a4c-5e6e-476e-9b22-996e2e48a126,Ocorrencia,Aluguel De Salão De Festas,,,29a063de-7c6a-4cc7-ad65-afbc96e5380e,Gustavo Carvalho,13.0,2025-07-02 11:42:37,2025-07-02 23:27:15.147982,11.74
84,4f096d9b-8929-4a1c-83d5-912181b87694,Ocorrencia,Reclamação Segurança,,,a8b9da53-d127-4eb2-b5f5-72da8f7ca401,Sr. Luan Correia,11.0,2023-11-10 05:21:26,2023-11-10 15:59:27.924075,10.63
85,1e253136-b36d-48a0-b575-9ff562243b76,Ocorrencia,Aluguel De Churrasqueira,,,dfd90e6a-4d55-47da-bce2-806b0170c892,Elisa Sales,68.0,2025-08-06 08:05:32,2025-08-07 00:27:47.098926,16.37
86,c1e14535-b16a-4486-8f21-41998e7c1623,Ocorrencia,Outros,,,7bb0a8bf-27b7-4157-8871-3168d611e70c,Davi Lucca Montenegro,23.0,2025-03-06 23:29:30,2025-03-07 10:15:53.297530,10.77
87,0b77795c-0ce1-4ccf-a06e-e76571c41bee,Manutencao,Manutencao corretiva em área comum,2726.36,Corretiva,,,,,,
88,ad8d392b-fe42-4be8-8e32-c3f41f173174,Ocorrencia,Aluguel De Churrasqueira,,,e52bc80b-7e93-4731-bc30-fd464d90213e,Sra. Maitê Alves,31.0,2023-11-26 23:19:29,2023-11-27 03:31:38.377790,4.2
89,e82a2823-6955-461a-a940-5799d7f817a8,Ocorrencia,Pedido Reparo Area Comum,,,d518469d-7628-4c58-acb5-2b2940ad4e8e,Maria Júlia Leão,63.0,2023-08-12 02:20:54,2023-08-14 10:52:28.018914,56.53
90,d9a1b0e1-5789-4e99-ac4e-0c54e849a31b,Ocorrencia,Problema Vazamento,,,a85495d8-4354-4f36-89cb-32ce6332c2ce,Alice Ramos,36.0,2023-03-17 02:49:21,2023-03-19 16:56:20.274415,62.12
91,4553945c-d613-4102-9101-72e7df0c0520,Manutencao,Manutencao preventiva em área comum,8410.01,Preventiva,,,,,,
92,e71fd929-6928-4a0a-b922-8e73b71fe7f7,Ocorrencia,Aluguel De Churrasqueira,,,f1189a44-eb05-4fa3-b57e-544b040a5111,Yan Santos,146.0,2024-02-20 13:25:03,2024-02-20 16:46:52.304524,3.36
93,6d1d4b5f-affb-4835-bfce-7753e5ca333f,Ocorrencia,Reclamacao Barulho,,,d9d99e2a-d7c5-413d-b72c-1af527f73e03,Eduardo Silveira,2.0,2024-06-20 19:52:59,2024-06-21 20:49:52.675142,24.95
94,37b152e6-e5a4-461c-8384-39963ddaa2bb,Ocorrencia,Sugestao Melhoria,,,d7f764cb-0eee-4dfd-8da6-1bc1ffee1c1f,Noah Cassiano,23.0,2024-12-06 07:19:01,2024-12-07 15:21:21.081875,32.04
95,cdba5ec7-abcd-4b39-9209-4449de77af28,Ocorrencia,Outros,,,274afdf8-b1c0-41d0-9dbf-91f6e345d45b,Lucas Gabriel Ribeiro,33.0,2023-07-15 01:15:57,2023-07-17 15:59:36.107755,62.73
96,06925a78-fe41-4e9d-b988-8b32850f24c4,Ocorrencia,Outros,,,b1059ad0-4071-43ae-b076-ea797446465c,Fernanda Campos,4.0,2023-03-26 16:58:25,2023-03-29 15:33:17.175081,70.58
97,22b6fb51-827c-4ce7-a6f4-748b961680cb,Ocorrencia,Aluguel De Churrasqueira,,,ad6f881a-269c-447f-a56f-39c8ab3e445e,Cauã Nascimento,74.0,2023-05-02 11:44:38,2023-05-02 17:31:25.384783,5.78
98,e71fd929-6928-4a0a-b922-8e73b71fe7f7,Ocorrencia,Aluguel De Salão De Festas,,,84dc7cc6-5aba-43ba-86db-800974525644,Sr. Thomas Martins,59.0,2023-04-17 10:27:46,2023-04-17 15:14:44.816441,4.78
99,cf9c3484-bb4c-4ef3-9152-427902e737ea,Ocorrencia,Reclamação Segurança,,,939cd5af-dc30-4ab3-a411-651a06c80cd5,Apollo Abreu,9.0,2023-02-11 08:36:33,2023-02-11 23:43:11.593452,15.11
100,37b152e6-e5a4-461c-8384-39963ddaa2bb,Ocorrencia,Reclamacao Barulho,,,e66d6d0c-7bbd-45e6-9efd-707f57d62ec7,Joaquim Rocha,16.0,2024-11-20 11:40:51,2024-11-20 23:07:51.556955,11.45
